,states,Agency Name,Population1,Intimidation,HomicideOffenses,Murder andNonnegligentManslaughter,NegligentMan-slaughter,JustifiableHomicide,HumanTraffickingOffenses,CommercialSex Acts,InvoluntaryServitude,Kidnapping/Abduction,SexOffenses,Rape,Sodomy,SexualAssaultWith anObject,Fondling,"SexOffenses,Non-forcible",Incest,StatutoryRape,Arson,Bribery,Burglary/Breaking &Entering,Counter-feiting/Forgery,Destruction/Damage/Vandalismof Property,Embezzle-ment,Extortion/Blackmail,FraudOffenses,FalsePretenses/Swindle/ConfidenceGame,CreditCard/AutomatedTellerMachineFraud,Imper-sonation,WelfareFraud,WireFraud,Larceny/TheftOffenses,Pocket-picking,Purse-snatching,Shop-lifting,TheftFromBuilding,TheftFromCoin Op-eratedMachineor Device,TheftFromMotorVehicle,Theft of Motor VehicleParts orAcces-sories,AllOtherLarceny,MotorVehicleTheft,Robbery,StolenPropertyOffenses,Drug/NarcoticOffenses,Drug/NarcoticViolations,DrugEquipmentViolations,GamblingOffenses,Betting/Wagering,Operating/Promoting/AssistingGambling,GamblingEquipmentViolations,SportsTampering,Por-nography/ObsceneMaterial,Pros-titutionOffenses,Pros-titution,Assisting orPromotingProstitution,PurchasingProstitution,WeaponLawViolations,total_crimes
10,ARKANSAS,Augusta,2084.0,4,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,0,17,0,0,2,0,2,0,0,0,35,0,0,5,4,0,2,1,23,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,147.0
11,ARKANSAS,Austin,3407.0,1,10,2,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,19,3,15,0,0,6,1,4,1,0,0,35,0,0,11,3,0,4,1,16,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,2,185.0
12,ARKANSAS,Bald Knob,2890.0,4,28,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,8,26,0,0,7,2,4,1,0,0,81,1,0,9,13,0,9,2,47,2,3,1,26,12,0,0,0,0,0,0,0,0,0,0,5,338.0
13,ARKANSAS,Barling,4725.0,24,41,23,1,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,16,5,35,0,0,7,1,3,3,0,0,91,0,1,8,15,0,13,6,48,8,1,2,98,94,0,0,0,0,0,2,0,0,0,0,5,559.0
14,ARKANSAS,Bay,1794.0,2,7,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,2,4,0,0,2,1,1,0,0,0,7,0,0,0,0,0,1,0,6,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,57.0
15,ARKANSAS,Bearden,904.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,2,2,0,0,0,0,27,0,0,2,5,0,4,0,16,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,89.0
16,ARKANSAS,Beebe,8138.0,23,73,4,0,0,0,0,0,0,0,2,4,0,4,0,0,0,0,0,0,46,15,83,0,0,23,3,16,4,0,0,186,1,0,2,32,0,25,6,120,12,0,3,64,57,0,0,0,0,0,2,0,0,0,0,7,817.0
17,ARKANSAS,Bella Vista,27970.0,45,53,20,1,1,0,0,0,0,0,8,35,11,24,0,0,0,0,0,0,40,5,80,0,0,33,10,22,1,0,0,174,0,0,6,12,0,42,5,109,8,1,10,64,46,0,0,0,0,0,0,0,0,0,0,7,873.0
18,ARKANSAS,Benton,34356.0,98,252,201,2,1,1,0,0,0,0,7,21,13,1,1,6,2,0,2,0,213,120,274,0,0,97,23,63,2,1,8,962,0,0,217,61,5,230,32,417,69,18,32,172,118,0,0,0,0,0,1,0,0,0,0,18,3761.0
19,ARKANSAS,Bentonville,43190.0,65,148,149,1,1,0,0,0,0,0,4,37,18,4,2,13,0,0,0,0,104,31,204,0,0,132,42,38,52,0,0,731,0,0,48,0,2,293,3,385,27,6,35,319,308,0,0,0,0,0,1,15,12,3,0,14,3247.0
20,ARKANSAS,Berryville,5394.0,6,53,12,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,76,7,16,1,0,18,6,10,2,0,0,177,0,0,19,0,0,0,0,158,12,1,0,21,25,0,0,0,0,0,0,0,0,0,0,2,638.0
21,ARKANSAS,Bethel Heights,2497.0,2,10,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,25,0,0,1,1,0,0,0,0,45,0,0,0,4,0,13,1,27,3,0,5,32,35,0,0,0,0,0,0,0,0,0,0,2,225.0
22,ARKANSAS,Blytheville,14717.0,195,247,215,6,6,0,0,0,0,0,2,18,12,1,0,5,2,0,2,0,487,44,431,0,0,99,36,61,1,0,1,498,0,0,123,9,4,47,12,303,14,78,0,53,3,0,0,0,0,0,5,0,0,0,0,24,3044.0
23,ARKANSAS,Bono,2166.0,1,7,3,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,9,1,18,0,0,2,0,2,0,0,0,35,0,1,3,2,0,9,0,20,0,0,0,28,21,0,0,0,0,0,0,0,0,0,0,2,174.0
24,ARKANSAS,Booneville,3924.0,10,51,12,0,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,28,4,32,0,0,12,4,5,3,0,0,113,0,2,53,8,0,4,2,44,2,2,5,27,22,0,0,0,0,0,0,0,0,0,0,4,461.0
25,ARKANSAS,Bradford,755.0,2,13,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,11,0,0,1,1,0,0,0,0,16,0,0,2,4,0,6,0,4,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,85.0
26,ARKANSAS,Brinkley,2909.0,26,50,18,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,39,5,61,0,0,4,0,3,1,0,0,88,0,0,6,0,0,4,1,77,5,6,2,12,8,0,0,0,0,0,0,0,0,0,0,7,431.0
27,ARKANSAS,Brookland,3499.0,11,8,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,8,0,0,5,2,3,0,0,0,34,0,0,0,6,0,5,0,23,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,2,158.0
28,ARKANSAS,Bryant,20404.0,0,85,58,0,0,0,0,0,0,0,1,12,9,0,0,3,0,0,0,0,230,70,123,0,0,117,45,72,0,0,0,726,0,0,313,0,0,4,0,409,36,7,27,62,11,0,0,0,0,0,1,0,0,0,0,5,2426.0
29,ARKANSAS,Bull Shoals,1951.0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,0,0,2,0,2,0,0,0,9,0,0,1,1,0,0,1,6,1,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,64.0
30,ARKANSAS,Cabot,26064.0,33,254,156,1,0,1,0,0,0,0,2,11,6,2,0,3,0,0,0,0,108,51,231,0,0,90,2,49,39,0,0,393,1,3,103,43,0,77,8,158,17,6,7,65,49,0,0,0,0,0,6,0,0,0,0,10,1985.0
31,ARKANSAS,Caddo Valley,606.0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,4,0,4,0,0,0,30,0,0,3,1,0,3,0,23,1,0,2,5,3,0,0,0,0,0,0,0,0,0,0,1,108.0
32,ARKANSAS,Camden,11423.0,100,161,118,0,0,0,0,0,0,0,0,8,6,0,0,2,0,0,0,0,146,33,127,0,0,23,16,5,2,0,0,347,12,1,34,17,1,48,8,226,14,11,2,67,21,0,0,0,0,0,1,0,0,0,0,6,1563.0
33,ARKANSAS,Cammack Village,750.0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,8,0,0,0,1,0,2,0,5,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,1,38.0
34,ARKANSAS,Caraway,1259.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,8,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,53.0
35,ARKANSAS,Carlisle,2198.0,5,19,10,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,13,5,10,0,0,8,1,4,1,0,2,44,0,0,3,4,0,6,0,31,4,1,1,19,16,0,0,0,0,0,1,1,1,0,0,4,218.0
36,ARKANSAS,Cave City,1860.0,3,11,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,8,0,0,0,0,0,0,0,0,17,0,0,3,2,0,3,0,9,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,1,85.0
37,ARKANSAS,Cave Springs,2672.0,7,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,4,16,0,0,2,0,1,1,0,0,21,0,0,0,3,0,4,0,14,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,3,125.0
38,ARKANSAS,Centerton,11635.0,22,56,57,0,0,0,0,0,0,0,1,13,11,2,0,0,0,0,0,0,9,3,35,0,0,35,25,8,2,0,0,77,0,0,6,14,1,12,3,41,5,1,9,40,44,0,0,0,0,0,1,0,0,0,0,4,537.0
39,ARKANSAS,Charleston,2494.0,7,14,14,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,8,18,0,0,9,4,3,2,0,0,31,0,0,5,4,0,2,1,19,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,5,173.0
40,ARKANSAS,Cherokee Village,4568.0,1,28,1,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,29,0,32,0,0,11,8,3,0,0,0,46,0,0,0,1,0,0,0,45,4,0,0,22,16,0,0,0,0,0,0,0,0,0,0,1,254.0
41,ARKANSAS,Clarendon,1514.0,2,18,3,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,23,0,0,2,1,0,3,1,16,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,105.0
42,ARKANSAS,Clarksville,9443.0,13,137,28,0,0,0,0,0,0,0,3,12,4,8,0,0,0,0,0,0,34,18,118,0,0,37,2,10,22,0,3,410,0,1,160,86,1,27,1,134,20,4,0,47,35,0,0,0,0,0,1,1,1,0,0,8,1386.0
43,ARKANSAS,Clinton,2537.0,3,5,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,3,0,0,0,1,0,1,0,0,0,31,0,0,2,10,0,5,2,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0
44,ARKANSAS,Conway,65764.0,199,710,707,3,3,0,0,0,0,0,9,34,31,3,0,0,0,0,0,0,401,189,957,0,0,362,145,217,0,0,0,2576,0,0,673,9,10,534,88,1262,156,84,120,539,385,0,0,0,0,0,2,8,8,0,0,50,10474.0
45,ARKANSAS,Corning,3113.0,12,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,23,0,0,10,0,0,1,0,12,1,0,3,58,49,0,0,0,0,0,0,0,0,0,0,3,203.0
46,ARKANSAS,Cotter,941.0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,0,0,0,0,18,0,0,0,2,0,3,0,13,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,78.0
47,ARKANSAS,Crossett,5192.0,17,65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9,76,0,0,35,11,21,3,0,0,147,0,0,29,0,0,1,0,117,5,6,4,33,14,0,0,0,0,0,0,0,0,0,0,15,724.0
48,ARKANSAS,Damascus,382.0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,8,0,0,2,0,0,0,2,4,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,50.0
49,ARKANSAS,Danville,2368.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,0,0,1,0,0,7,0,0,1,2,0,1,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,45.0
50,ARKANSAS,Dardanelle,4702.0,14,43,11,0,0,0,0,0,0,0,3,11,9,1,0,1,0,0,0,0,42,13,49,0,0,17,9,6,2,0,0,64,0,0,0,2,1,4,3,54,8,0,2,14,5,0,0,0,0,0,0,1,0,1,0,2,392.0
51,ARKANSAS,Decatur,1781.0,4,12,10,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,13,3,13,0,0,2,0,0,2,0,0,35,0,0,9,3,1,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0
52,ARKANSAS,Dell,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,6.0
53,ARKANSAS,De Queen,6781.0,8,30,4,0,0,0,0,0,0,0,2,10,5,0,0,5,0,0,0,0,42,14,11,0,0,10,1,9,0,0,0,121,3,0,61,12,1,3,0,41,3,2,3,53,37,0,0,0,0,0,0,0,0,0,0,8,499.0
54,ARKANSAS,Dermott,2722.0,7,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,2,20,0,0,4,2,2,0,0,0,3,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,86.0
55,ARKANSAS,Des Arc,1620.0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,1,2,0,0,1,0,1,0,0,0,9,0,0,0,1,0,2,0,6,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,2,57.0
56,ARKANSAS,De Witt,3197.0,21,52,8,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,47,13,41,0,0,4,1,3,0,0,0,109,0,0,13,6,0,23,2,65,2,3,1,17,9,0,0,0,0,0,0,0,0,0,0,6,458.0
57,ARKANSAS,Dierks,1101.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0
58,ARKANSAS,Dover,1401.0,1,17,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,7,5,13,0,0,4,2,1,1,0,0,30,0,0,3,1,0,6,1,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,123.0
59,ARKANSAS,Dumas,4370.0,16,56,1,3,3,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,29,3,12,0,0,1,0,1,0,0,0,55,0,0,13,9,0,12,0,21,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,253.0
60,ARKANSAS,Dyer,857.0,4,9,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,9,0,0,1,0,1,0,0,0,20,0,0,4,1,0,0,0,15,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,2,92.0
61,ARKANSAS,Earle,2298.0,19,36,29,0,0,0,0,0,0,0,1,5,3,2,0,0,0,0,0,0,25,3,41,0,0,6,1,0,5,0,0,36,0,0,2,8,0,4,2,20,6,2,1,3,2,0,0,0,0,0,0,0,0,0,0,7,269.0
62,ARKANSAS,El Dorado,18229.0,132,183,142,6,6,0,0,0,0,0,6,11,2,0,7,2,0,0,0,0,385,65,278,0,0,47,26,20,1,0,0,622,0,0,105,1,1,39,2,474,38,25,2,78,12,0,0,0,0,0,0,0,0,0,0,23,2741.0
63,ARKANSAS,Elkins,2949.0,1,5,12,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,9,2,7,0,0,1,0,1,0,0,0,18,0,0,3,0,0,4,0,11,0,0,2,12,8,0,0,0,0,0,0,0,0,0,0,1,102.0
64,ARKANSAS,England,2775.0,19,57,0,0,0,0,0,0,0,0,5,12,5,6,0,1,0,0,0,0,34,5,38,0,0,12,5,4,3,0,0,72,0,0,3,0,0,3,1,65,2,3,3,17,12,0,0,0,0,0,7,0,0,0,0,6,400.0
65,ARKANSAS,Etowah,329.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
66,ARKANSAS,Eudora,2105.0,4,34,26,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23,0,40,0,0,5,4,0,1,0,0,44,0,0,7,0,0,1,0,36,3,1,1,6,0,1,0,1,0,0,0,0,0,0,0,3,245.0
67,ARKANSAS,Eureka Springs,2088.0,4,34,20,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,30,6,30,0,0,12,0,5,7,0,0,72,0,6,1,13,0,6,0,46,4,2,0,28,27,0,0,0,0,0,0,0,0,0,0,3,364.0
68,ARKANSAS,Fairfield Bay,2265.0,8,32,24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,33,0,17,0,0,9,7,2,0,0,0,49,0,0,0,7,0,2,0,40,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,1,245.0
69,ARKANSAS,Farmington,6603.0,6,33,14,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,15,8,28,0,0,3,0,2,1,0,0,88,0,0,1,12,0,35,0,40,7,1,2,10,3,0,0,0,0,0,0,0,0,0,0,1,316.0
70,ARKANSAS,Fayetteville,82377.0,312,1087,46,5,5,0,0,3,3,0,43,40,39,1,0,0,0,0,0,0,434,221,1108,0,0,518,123,302,93,0,0,2924,3,0,568,895,11,777,117,553,355,56,111,628,438,0,0,0,0,0,10,2,1,1,0,65,11898.0
71,ARKANSAS,Flippin,1349.0,2,20,5,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,4,2,5,0,0,2,0,1,1,0,0,36,0,0,12,4,0,2,1,17,1,0,1,33,11,0,0,0,0,0,0,0,0,0,0,3,169.0
72,ARKANSAS,Fordyce,4067.0,43,52,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45,17,28,0,0,13,3,9,1,0,0,116,0,1,12,5,1,17,5,75,9,10,2,24,14,0,0,0,0,0,1,0,0,0,0,7,550.0
73,ARKANSAS,Fort Smith,87603.0,522,925,982,5,5,0,0,0,0,0,26,116,62,4,0,50,0,0,0,0,941,159,1200,0,0,415,215,163,36,1,0,4219,1,0,800,377,12,905,60,2064,235,119,80,807,650,1,0,0,1,0,17,60,59,1,0,120,16415.0
74,ARKANSAS,Gassville,2132.0,1,14,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,28,0,0,5,1,4,0,0,0,80,0,0,3,3,1,32,0,41,2,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,266.0
75,ARKANSAS,Gentry,3417.0,3,14,7,0,0,0,0,0,0,0,0,12,2,10,0,0,0,0,0,0,12,2,18,0,0,2,1,1,0,0,0,29,0,0,4,1,0,5,1,18,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,2,151.0
76,ARKANSAS,Glenwood,2168.0,5,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,18,0,0,1,0,0,1,0,0,30,0,0,2,13,1,6,1,7,2,0,2,7,6,0,0,0,0,0,0,0,0,0,0,4,155.0
77,ARKANSAS,Gosnell,3307.0,20,57,15,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,35,7,36,0,0,6,0,4,2,0,0,65,0,1,4,8,0,26,1,25,1,2,8,19,2,0,0,0,0,0,0,0,0,0,0,3,353.0
78,ARKANSAS,Gravette,3245.0,6,12,11,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0,0,0,11,3,14,0,0,1,0,0,1,0,0,22,0,0,4,0,0,1,0,17,1,0,1,31,28,0,0,0,0,0,0,0,0,0,0,3,181.0
79,ARKANSAS,Greenbrier,5339.0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,7,0,1,8,2,0,0,0,0,0,0,0,0,0,0,1,43.0
80,ARKANSAS,Green Forest,2777.0,13,30,12,0,0,0,0,0,0,0,2,6,5,1,0,0,0,0,0,0,7,4,28,0,0,2,0,1,1,0,0,45,0,0,25,4,0,1,0,15,4,1,2,35,26,0,0,0,0,0,0,0,0,0,0,3,273.0
81,ARKANSAS,Greenland,1397.0,1,18,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,5,0,9,0,0,1,0,1,0,0,0,9,0,0,0,1,0,3,1,4,0,1,1,12,7,0,0,0,0,0,0,0,0,0,0,2,80.0
82,ARKANSAS,Greenwood,9310.0,10,52,31,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,21,4,19,0,0,5,4,0,1,0,0,33,0,0,2,3,0,8,0,20,2,1,0,88,48,0,0,0,0,0,0,0,0,0,0,6,367.0
83,ARKANSAS,Greers Ferry,875.0,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,17,0,0,1,10,2,1,0,3,1,0,1,13,5,0,0,0,0,0,0,0,0,0,0,0,78.0
84,ARKANSAS,Gurdon,2136.0,20,10,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15,4,16,0,0,2,1,1,0,0,0,33,0,0,1,11,1,7,1,12,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,3,154.0
85,ARKANSAS,Guy,721.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0
86,ARKANSAS,Hamburg,2790.0,17,18,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,16,1,8,0,0,8,0,7,1,0,0,22,0,0,5,0,0,1,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,131.0
87,ARKANSAS,Hampton,1267.0,4,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,2,6,0,0,2,1,1,0,0,0,16,0,0,4,1,1,0,0,10,2,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,90.0
88,ARKANSAS,Hardy,756.0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,0,0,6,1,3,2,0,0,13,0,0,2,3,0,0,0,8,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,78.0
89,ARKANSAS,Harrisburg,2323.0,11,29,16,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,27,5,58,0,0,2,1,0,1,0,0,69,0,2,9,3,0,13,2,40,5,1,1,37,25,0,0,0,0,0,0,0,0,0,0,5,367.0
90,ARKANSAS,Harrison,13179.0,72,152,70,1,1,0,0,0,0,0,5,22,11,11,0,0,0,0,0,0,173,47,153,0,0,75,49,22,4,0,0,603,0,2,170,19,1,30,2,379,44,3,23,105,101,1,0,1,0,0,1,1,1,0,0,25,2380.0
91,ARKANSAS,Hazen,1388.0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,4,0,3,1,0,0,10,0,0,0,2,0,1,0,7,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,1,56.0
92,ARKANSAS,Heber Springs,7164.0,6,76,53,1,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,62,34,65,0,0,18,8,7,3,0,0,193,2,3,55,36,0,27,2,68,17,2,22,38,24,0,0,0,0,0,1,0,0,0,0,5,837.0
